日期,上涨,涨停,真实涨停,st st*涨停,下跌,跌停,真实跌停,st st*跌停,平盘,停牌,活跃度,成交额,融资净买入,?????
2026/02/11,1976.0,62.0,51.0,11.0,3030.0,13.0,11.0,6.0,172.0,12.0,38.07%,75012215949.0,,
2026/02/10,2149.0,71.0,58.0,11.0,2884.0,12.0,9.0,8.0,145.0,11.0,41.41%,82369235401.0,,
2026/02/09,4372.0,99.0,76.0,13.0,717.0,8.0,4.0,5.0,85.0,13.0,84.29%,77914612955.0,,
2026/02/06,2574.0,63.0,56.0,6.0,2444.0,10.0,6.0,5.0,157.0,12.0,49.62%,77914612955.0,,
2026/02/05,1587.0,57.0,53.0,13.0,3462.0,24.0,16.0,8.0,128.0,10.0,30.60%,81721672202.0,,
2026/02/04,3141.0,77.0,69.0,9.0,1960.0,16.0,10.0,9.0,76.0,9.0,60.57%,88219215566.0,,
2026/02/03,4582.0,82.0,70.0,13.0,514.0,23.0,2.0,13.0,78.0,12.0,88.35%,89011931557.0,,
2026/02/02,738.0,44.0,36.0,8.0,4395.0,130.0,59.0,28.0,40.0,12.0,14.23%,98465127257.0,,
2026/01/30,2360.0,59.0,53.0,11.0,2703.0,61.0,39.0,9.0,108.0,14.0,45.52%,108223464663.0,,
2026/01/29,1717.0,88.0,78.0,4.0,3363.0,36.0,24.0,24.0,94.0,11.0,33.11%,109671260647.0,,
2026/01/28,1630.0,85.0,79.0,4.0,3460.0,31.0,19.0,24.0,83.0,11.0,31.44%,110503040909.0,,
2026/01/27,1856.0,59.0,57.0,6.0,3237.0,13.0,6.0,11.0,80.0,10.0,35.81%,108958487335.0,,
2026/01/26,1538.0,79.0,64.0,8.0,3547.0,42.0,35.0,10.0,88.0,10.0,29.67%,120215071466.0,,
2026/01/23,3707.0,120.0,110.0,17.0,1336.0,2.0,0.0,2.0,134.0,6.0,71.52%,109683951266.0,,
2026/01/22,3373.0,92.0,83.0,19.0,1696.0,5.0,1.0,3.0,107.0,7.0,65.08%,96029692850.0,,
2026/01/21,2962.0,90.0,82.0,10.0,2046.0,11.0,5.0,7.0,168.0,8.0,57.14%,94216840131.0,,
2026/01/20,2139.0,62.0,53.0,8.0,2918.0,24.0,16.0,8.0,122.0,5.0,41.26%,100479837061.0,,
2026/01/19,3409.0,103.0,100.0,16.0,1665.0,31.0,9.0,7.0,99.0,11.0,65.76%,108033579232.0,,
2026/01/16,2251.0,67.0,60.0,9.0,2808.0,61.0,27.0,11.0,113.0,12.0,43.42%,108033579232.0,,
2026/01/15,2168.0,65.0,51.0,9.0,2898.0,72.0,58.0,8.0,104.0,14.0,41.82%,113429738231.0,,
2026/01/14,2562.0,108.0,96.0,8.0,2494.0,20.0,10.0,5.0,111.0,16.0,49.43%,141028945231.0,,
2026/01/13,1520.0,75.0,53.0,9.0,3547.0,58.0,53.0,8.0,98.0,18.0,29.33%,126198383970.0,,
2026/01/12,3872.0,197.0,161.0,18.0,1167.0,9.0,7.0,6.0,133.0,11.0,74.71%,118841264300.0,,
2026/01/09,3718.0,111.0,92.0,15.0,1272.0,3.0,3.0,2.0,182.0,11.0,71.73%,107642502500.0,,
2026/01/08,3533.0,112.0,94.0,19.0,1514.0,7.0,4.0,3.0,126.0,10.0,68.17%,95125467582.0,,
2026/01/07,2078.0,98.0,72.0,18.0,3003.0,7.0,2.0,4.0,93.0,9.0,40.09%,96736395082.0,,
2026/01/06,3843.0,141.0,120.0,23.0,1201.0,2.0,0.0,1.0,129.0,10.0,74.15%,99244325715.0,,
2026/01/05,3959.0,127.0,108.0,20.0,1111.0,13.0,8.0,4.0,101.0,11.0,76.40%,87043853147.0,,
2025/12/31,2359.0,62.0,56.0,6.0,2608.0,13.0,9.0,6.0,204.0,11.0,45.52%,70425657229.0,,
